Title|Overview|Poster|Backdrop|Rating|Sensory Load|Triggers|Emoji|Link
Predator: Badlands|Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.|https://image.tmdb.org/t/p/w500/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg|https://image.tmdb.org/t/p/original/ebyxeBh56QNXxSJgTnmz7fXAlwk.jpg|7.613|High|Loud noises, Fast Paced|ðŸ”´|https://www.justwatch.com/us/search?q=Predator:%20Badlands
Avatar: Fire and Ash|In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.|https://image.tmdb.org/t/p/w500/cf7hE1ifY4UNbS25tGnaTyyDrI2.jpg|https://image.tmdb.org/t/p/original/vm4H1DivjQoNIm0Vs6i3CTzFxQ0.jpg|7.345|Medium|Balanced|ðŸŸ¡|https://www.justwatch.com/us/search?q=Avatar:%20Fire%20and%20Ash
Wicked: For Good|As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.|https://image.tmdb.org/t/p/w500/si9tolnefLSUKaqQEGz1bWArOaL.jpg|https://image.tmdb.org/t/p/original/l8pwO23MCvqYumzozpxynCNfck1.jpg|6.694|Low|Calming, Predictable|ðŸŸ¢|https://www.justwatch.com/us/search?q=Wicked:%20For%20Good
xXx|"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi."|https://image.tmdb.org/t/p/w500/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg|https://image.tmdb.org/t/p/original/2OHa6ukEq3Hce7Pc2kvu8wkmMFY.jpg|5.981|High|Loud noises, Fast Paced|ðŸ”´|https://www.justwatch.com/us/search?q=xXx
The Housemaid|Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerousâ€”a sexy, seductive game of secrets, scandal, and power.|https://image.tmdb.org/t/p/w500/cWsBscZzwu5brg9YjNkGewRUvJX.jpg|https://image.tmdb.org/t/p/original/sK3z0Naed3H1Wuh7a21YRVMxYqt.jpg|7.187|High|Loud noises, Fast Paced|ðŸ”´|https://www.justwatch.com/us/search?q=The%20Housemaid
The Tank|A German Tiger tank crew is sent on a dangerous mission to rescue the missing officer Paul von Hardenburg from a top-secret bunker behind enemy lines. As they make their way through the lethal no-man's land, they must confront not only the enemy, but also their own fears and inner demons. Fueled by the Wehrmacht's methamphetamine, their mission increasingly becomes a journey into the heart of darkness.|https://image.tmdb.org/t/p/w500/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg|https://image.tmdb.org/t/p/original/vMxOmgmBGegjVObjlb8ugsjGgkD.jpg|7.168|High|Loud noises, Fast Paced|ðŸ”´|https://www.justwatch.com/us/search?q=The%20Tank
Zootopia 2|After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.|https://image.tmdb.org/t/p/w500/bjUWGw0Ao0qVWxagN3VCwBJHVo6.jpg|https://image.tmdb.org/t/p/original/7nfpkR9XsQ1lBNCXSSHxGV7Dkxe.jpg|7.595|Low|Calming, Predictable|ðŸŸ¢|https://www.justwatch.com/us/search?q=Zootopia%202
TRON: Ares|A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.|https://image.tmdb.org/t/p/w500/chpWmskl3aKm1aTZqUHRCtviwPy.jpg|https://image.tmdb.org/t/p/original/min9ZUDZbiguTiQ7yz1Hbqk78HT.jpg|6.558|High|Loud noises, Fast Paced|ðŸ”´|https://www.justwatch.com/us/search?q=TRON:%20Ares
Marty Supreme|In 1950s New York, table tennis player Marty Mauser, a young man with a dream no one respects, goes to Hell and back in pursuit of greatness.|https://image.tmdb.org/t/p/w500/firAhZA0uQvRL2slp7v3AnOj0ZX.jpg|https://image.tmdb.org/t/p/original/qKWDHofjMHPSEOTLaixkC9ZmjTT.jpg|8.0|Medium|Balanced|ðŸŸ¡|https://www.justwatch.com/us/search?q=Marty%20Supreme
Five Nights at Freddy's 2|One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.|https://image.tmdb.org/t/p/w500/udAxQEORq2I5wxI97N2TEqdhzBE.jpg|https://image.tmdb.org/t/p/original/mOeBBD49M72vCEXzgA1dS2MwGno.jpg|6.811|High|Loud noises, Fast Paced|ðŸ”´|https://www.justwatch.com/us/search?q=Five%20Nights%20at%20Freddy's%202
Frankenstein|Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.|https://image.tmdb.org/t/p/w500/g4JtvGlQO7DByTI6frUobqvSL3R.jpg|https://image.tmdb.org/t/p/original/ceyakefyCRAgyeFhefa2bz6d9QO.jpg|7.705|High|Loud noises, Fast Paced|ðŸ”´|https://www.justwatch.com/us/search?q=Frankenstein
Bugonia|Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.|https://image.tmdb.org/t/p/w500/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg|https://image.tmdb.org/t/p/original/tN3pTxkQoP96wtaEahYuRVdUWb2.jpg|7.4|Medium|Balanced|ðŸŸ¡|https://www.justwatch.com/us/search?q=Bugonia
One Battle After Another|Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.|https://image.tmdb.org/t/p/w500/r4uXvqCeco0KmO0CjlhXuTEFuSE.jpg|https://image.tmdb.org/t/p/original/zpEWFNqoN8Qg1SzMMHmaGyOBTdW.jpg|7.446|High|Loud noises, Fast Paced|ðŸ”´|https://www.justwatch.com/us/search?q=One%20Battle%20After%20Another
Now You See Me: Now You Don't|The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.|https://image.tmdb.org/t/p/w500/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg|https://image.tmdb.org/t/p/original/dHSz0tSFuO2CsXJ1CApSauP9Ncl.jpg|6.594|High|Loud noises, Fast Paced|ðŸ”´|https://www.justwatch.com/us/search?q=Now%20You%20See%20Me:%20Now%20You%20Don't
Wake Up Dead Man: A Knives Out Mystery|When young priest Jud Duplenticy is sent to assist charismatic firebrand Monsignor Jefferson Wicks, itâ€™s clear that all is not well in the pews. After a sudden and seemingly impossible murder rocks the town, the lack of an obvious suspect prompts local police chief Geraldine Scott to join forces with renowned detective Benoit Blanc to unravel a mystery that defies all logic.|https://image.tmdb.org/t/p/w500/qCOGGi8JBVEZMc3DVby8rUivyXz.jpg|https://image.tmdb.org/t/p/original/fiRDzpcJe7qz3yIR43hdXIE3NHv.jpg|7.206|High|Loud noises, Fast Paced|ðŸ”´|https://www.justwatch.com/us/search?q=Wake%20Up%20Dead%20Man:%20A%20Knives%20Out%20Mystery
Anaconda|A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.|https://image.tmdb.org/t/p/w500/5MDnvvkOqthhE5gQebzkcOhD1p5.jpg|https://image.tmdb.org/t/p/original/yo41R39airbREp0PYfG30Ofxtgt.jpg|5.922|High|Loud noises, Fast Paced|ðŸ”´|https://www.justwatch.com/us/search?q=Anaconda
Trap House|An undercover DEA agent and his partner embark on a game of cat and mouse with an audacious, and surprising group of thieves - their own rebellious teenagers, who have begun robbing from a dangerous cartel, using their parents' tactics and top-secret intel to do it.|https://image.tmdb.org/t/p/w500/6tpAPeuuqbVnYWWPoOLEDLSBU7a.jpg|https://image.tmdb.org/t/p/original/oIJjO1CvEdTMFNkWfHaV0RB584G.jpg|6.318|High|Loud noises, Fast Paced|ðŸ”´|https://www.justwatch.com/us/search?q=Trap%20House
Primate|Home from college, Lucy reunites with family including pet chimp Ben. Ben contracts rabies during a pool party and turns aggressive. Lucy and friends barricade in pool, devising ways to survive the vicious chimp.|https://image.tmdb.org/t/p/w500/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg|https://image.tmdb.org/t/p/original/xazotJbAZRlh5JYwBPXOzGgmD3l.jpg|6.8|High|Loud noises, Fast Paced|ðŸ”´|https://www.justwatch.com/us/search?q=Primate
Eternity|In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.|https://image.tmdb.org/t/p/w500/o8pg20G67BGmQvRkXwstNre062J.jpg|https://image.tmdb.org/t/p/original/fuacZLpnohQtLD0AhtCErcPVL98.jpg|7.133|Low|Calming, Predictable|ðŸŸ¢|https://www.justwatch.com/us/search?q=Eternity
Demon Slayer: Kimetsu no Yaiba Infinity Castle|The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.|https://image.tmdb.org/t/p/w500/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg|https://image.tmdb.org/t/p/original/1RgPyOhN4DRs225BGTlHJqCudII.jpg|7.634|High|Loud noises, Fast Paced|ðŸ”´|https://www.justwatch.com/us/search?q=Demon%20Slayer:%20Kimetsu%20no%20Yaiba%20Infinity%20Castle
